ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
133537	C14H9ClN2O4S2	368.8	1.4	367.9692268	367.9692268	148	808	0	2	6	4	23	0	0	0	0	0
133885	C8H10O2	138.16	0.8	138.068079557	138.068079557	29.5	85	0	1	2	2	10	0	0	0	0	0
133853	C21H28O6	376.4	3.1	376.18858861	376.18858861	89.9	729	0	1	6	8	27	0	4	0	4	0
133854	C21H28O7	392.4	2	392.18350323	392.18350323	110	761	0	2	7	8	28	0	5	0	5	0
133855	C19H23NO6	361.4	3.3	361.15253745	361.15253745	114	615	0	2	7	7	26	0	3	0	3	0
133856	C13H14O5	250.25	-0.2	250.08412354	250.08412354	83.8	512	0	2	5	2	18	0	2	0	2	0
133857	C15H16O6	292.28	0.4	292.09468823	292.09468823	89.9	610	0	1	6	4	21	0	2	0	2	0
133852	C19H22O7	362.4	2.8	362.13655304	362.13655304	107	756	0	1	7	7	26	0	3	0	3	0
133846	C13H12N2O2	228.25	1.7	228.089877630	228.089877630	72.2	390	0	2	3	3	17	0	0	0	0	0
42025	C12H25NO2	215.33	-0.5	215.188529040	215.188529040	63.3	149	0	2	3	11	15	0	0	0	0	0
132382	C36H45NO17	763.7	-0.1	763.26874897	763.26874897	247	1570	0	2	18	11	54	0	13	12	1	0
132423	C12H23N3O6	305.33	-4.1	305.15868546	305.15868546	174	384	0	6	9	3	21	0	8	8	0	0
132440	C8H13N6O+	209.23	-1.2	209.11508406	209.11508406	109	396	1	4	4	1	15	0	1	0	1	0
132441	C9H13N5O2	223.23	-1.2	223.10692467	223.10692467	112	437	0	4	5	1	16	0	2	0	2	0
132460	C31H52	424.7	11.7	424.406901659	424.406901659	0	760	0	0	0	1	31	0	10	10	0	0
132462	C31H54O	442.8	10.1	442.417466342	442.417466342	20.2	766	0	1	1	1	32	0	10	10	0	0
132463	C31H54O	442.8	10.3	442.417466342	442.417466342	20.2	766	0	1	1	0	32	0	10	10	0	0
132464	C30H50	410.7	10.7	410.391251595	410.391251595	0	752	0	0	0	0	30	0	8	8	0	0
132469	C36H64O4	560.9	9.4	560.48046052	560.48046052	80.9	919	0	4	4	7	40	0	14	14	0	0
131421	C14H22O	206.32	4.9	206.167065321	206.167065321	20.2	184	0	1	1	2	15	0	0	0	0	0
131424	C6H12O4	148.16	-0.1	148.07355886	148.07355886	55.8	91	0	1	4	6	10	0	0	0	0	0
131431	C8H8O4	168.15	0.7	168.04225873	168.04225873	77.8	158	0	3	4	2	12	0	0	0	0	0
131435	C7H15NO2S	177.27	0.6	177.08234989	177.08234989	77.6	119	0	1	4	6	11	0	1	1	0	0
131497	C27H30O17	626.5	-1.4	626.14829948	626.14829948	286	1040	0	11	17	7	44	0	10	10	0	0
131499	C27H30O17	626.5	-1.4	626.14829948	626.14829948	286	1040	0	11	17	7	44	0	10	10	0	0
131654	C44H80NO9P	798.1	11.5	797.55707013	797.55707013	131	1090	0	1	9	40	55	0	2	2	0	4
131655	C44H80NO9P	798.1	11.6	797.55707013	797.55707013	131	1090	0	1	9	40	55	0	2	2	0	4
131658	C26H52NO7P	521.7	5.6	521.34814000	521.34814000	94.1	585	0	0	7	25	35	0	1	1	0	1
131659	C26H50NO8P	535.7	5.2	535.32740455	535.32740455	111	655	0	0	8	25	36	0	1	1	0	1
131660	C43H80NO8P	770.1	12.8	769.56215551	769.56215551	111	999	0	0	8	40	53	0	1	1	0	3
131661	C42H82NO9P	776.1	12.5	775.57272019	775.57272019	124	936	0	0	9	41	53	0	3	1	2	0
131662	C47H80NO8P	818.1	10.6	817.56215551	817.56215551	134	1210	0	2	9	42	57	0	1	1	0	7
131663	C41H74NO8P	740.0	9.7	739.51520532	739.51520532	134	981	0	2	9	39	51	0	1	1	0	4
131665	C45H80NO8P	794.1	11.1	793.56215551	793.56215551	134	1090	0	2	9	42	55	0	1	1	0	5
131667	C20H30O2	302.5	6	302.224580195	302.224580195	37.3	416	0	1	2	12	22	0	0	0	0	3
90579	C25H46NO7P	503.6	2.2	503.30118980	503.30118980	128	622	0	3	8	24	34	0	1	1	0	3
131668	C25H52NO7P	509.7	6.1	509.34814000	509.34814000	94.1	532	0	0	7	25	34	0	1	1	0	0
131688	C25H52NO7P	509.7	6.5	509.34814000	509.34814000	94.1	506	0	0	7	26	34	0	1	1	0	0
131689	C25H52NO7P	509.7	6.1	509.34814000	509.34814000	94.1	532	0	0	7	25	34	0	1	1	0	0
131691	C25H52NO7P	509.7	4.5	509.34814000	509.34814000	128	508	0	3	8	27	34	0	1	1	0	0
131692	C25H48NO7P	505.6	2.9	505.31683987	505.31683987	128	584	0	3	8	25	34	0	1	1	0	2
131693	C22H36O2	332.5	7.4	332.271530387	332.271530387	37.3	389	0	1	2	16	24	0	0	0	0	4
131694	C38H74O9	675.0	9.5	674.53328393	674.53328393	157	709	0	6	9	33	47	0	7	7	0	0
131695	C22H41NO4	383.6	6.4	383.30355879	383.30355879	86.6	409	0	3	4	18	27	0	2	2	0	1
131743	C21H44NO7P	453.5	2.4	453.28553974	453.28553974	128	451	0	3	8	23	30	0	1	1	0	0
131749	C20H43NO4	361.6	4.6	361.31920885	361.31920885	107	278	0	5	5	18	25	0	4	0	4	0
131750	C14H31NO3	261.40	2.5	261.23039385	261.23039385	86.7	178	0	4	4	12	18	0	3	0	3	0
131754	C25H26O13	534.5	-2.1	534.13734088	534.13734088	227	891	0	9	13	3	38	0	8	8	0	0
131758	C26H28O14	564.5	-2.2	564.14790556	564.14790556	236	946	0	9	14	4	40	0	8	8	0	0
131768	C26H26O15	578.5	0.5	578.12717012	578.12717012	228	972	0	6	15	10	41	0	5	5	0	0
131769	C33H36O16	688.6	1.2	688.20033506	688.20033506	244	1090	0	8	16	12	49	0	7	7	0	0
131773	C33H36O16	688.6	1.2	688.20033506	688.20033506	244	1090	0	8	16	12	49	0	7	7	0	0
131774	C33H36O16	688.6	1	688.20033506	688.20033506	244	1090	0	8	16	12	49	0	7	7	0	0
131775	C23H24O12	492.4	0.3	492.12677620	492.12677620	185	762	0	6	12	6	35	0	5	5	0	0
133952	C8H8O4	168.15	-0.2	168.04225873	168.04225873	63.6	285	0	1	4	2	12	0	0	0	0	0
131777	C29H34O16	638.6	-0.3	638.18468499	638.18468499	244	1030	0	8	16	8	45	0	10	10	0	0
131778	C9H7NO2	161.16	1.5	161.047678466	161.047678466	53.1	193	0	2	2	1	12	0	0	0	0	0
131779	C27H30O16	610.5	-1.7	610.15338487	610.15338487	277	1010	0	11	16	6	43	0	10	10	0	0
131792	C23H24O11	476.4	0.5	476.13186158	476.13186158	175	759	0	6	11	5	34	0	5	5	0	0
133840	C28H40O8	504.6	3	504.27231823	504.27231823	134	968	0	3	8	15	36	0	4	3	1	2
133844	C22H32O4	360.5	4	360.23005950	360.23005950	70.1	649	0	2	4	9	26	0	3	3	0	2
131831	C38H40O19	800.7	0.3	800.21637904	800.21637904	301	1430	0	10	19	12	57	0	10	10	0	1
132470	C54H64N10O14S2	1141.3	4.3	1140.40448910	1140.40448910	367	2430	0	6	18	6	80	0	11	11	0	0
133843	C22H32O3	344.5	4.7	344.23514488	344.23514488	49.8	632	0	1	3	8	25	0	3	3	0	2
133835	C22H32O4	360.5	3.4	360.23005950	360.23005950	70.1	653	0	2	4	9	26	0	3	3	0	3
133839	C28H42O9	522.6	1.8	522.28288291	522.28288291	149	936	0	5	9	12	37	0	8	8	0	3
133836	C22H32O5	376.5	2.7	376.22497412	376.22497412	90.3	670	0	3	5	10	27	0	3	3	0	3
133837	C17H24O6	324.4	1.1	324.15728848	324.15728848	107	549	0	3	6	8	23	0	4	3	1	1
133838	C28H42O9	522.6	1.7	522.28288291	522.28288291	154	961	0	4	9	16	37	0	4	3	1	2
134017	C22H24N2O9	460.4	-0.2	460.14818035	460.14818035	199	992	0	6	10	2	33	0	6	6	0	0
27879	C20H15NO6	365.3	4.8	365.08993720	365.08993720	144	587	0	6	6	1	27	0	0	0	0	0
132613	C21H30O4	346.5	4.2	346.21440943	346.21440943	66.8	518	0	2	4	3	25	0	3	3	0	0
132614	C21H28O3	328.4	4.8	328.20384475	328.20384475	46.5	535	0	1	3	3	24	0	2	2	0	0
132618	C30H46O4	470.7	5.8	470.33960994	470.33960994	74.6	965	0	2	4	1	34	0	9	9	0	0
132619	C31H48O4	484.7	6.2	484.35526001	484.35526001	63.6	965	0	1	4	2	35	0	10	10	0	0
132622	C21H26O3	326.4	4.4	326.18819469	326.18819469	35.5	563	0	0	3	2	24	0	2	2	0	0
132625	C15H18O4	262.30	2.4	262.12050905	262.12050905	55.8	361	0	1	4	4	19	0	0	0	0	0
132626	C16H16O5	288.29	2.5	288.09977361	288.09977361	61.8	481	0	0	5	3	21	0	1	1	0	0
132627	C14H12O3	228.24	3.2	228.078644241	228.078644241	35.5	385	0	0	3	1	17	0	1	1	0	0
132628	C23H37NO5	407.5	0.4	407.26717328	407.26717328	82.4	705	0	3	6	4	29	0	12	11	1	0
132629	C24H39NO6	437.6	-0.1	437.27773796	437.27773796	91.6	752	0	3	7	5	31	0	13	12	1	0
132645	C24H39NO9	485.6	-2.9	485.26248182	485.26248182	141	862	0	5	10	5	34	0	15	14	1	0
132631	C23H37NO6	423.5	-0.6	423.26208790	423.26208790	103	737	0	4	7	4	30	0	13	12	1	0
132632	C32H45NO10	603.7	-0.1	603.30434663	603.30434663	136	1100	0	3	11	9	43	0	15	14	1	0
133858	C13H16O5	252.26	0.9	252.09977361	252.09977361	94.8	304	0	3	5	5	18	0	1	0	1	0
39381	C16H23N3OS	305.4	3.8	305.15618354	305.15618354	61.2	408	0	0	3	3	21	0	0	0	0	0
39374	C20H10Cl2F5N3O3	506.2	6.1	505.0019374	505.0019374	80.3	694	0	2	9	4	33	0	0	0	0	0
133832	C34H59NO13	689.8	2.5	689.39864094	689.39864094	248	1000	0	6	14	31	48	0	8	8	0	0
133973	C9H10O7	230.17	-0.9	230.04265265	230.04265265	132	353	0	4	7	6	16	0	1	0	1	2
134060	C34H59NO15	721.8	0.2	721.38847018	721.38847018	289	1070	0	8	16	31	50	0	10	8	2	0
132635	C33H47NO9	601.7	1.2	601.32508208	601.32508208	116	1090	0	2	10	10	43	0	14	13	1	0
131834	C26H28O15	580.5	-1.7	580.14282018	580.14282018	256	963	0	10	15	5	41	0	9	9	0	0
131837	C21H36O4	352.5	3.5	352.26135963	352.26135963	69.9	538	0	3	4	4	25	0	6	6	0	2
131866	C33H36O16	688.6	1	688.20033506	688.20033506	244	1090	0	8	16	12	49	0	7	7	0	0
131886	C22H43NO4	385.6	7.2	385.31920885	385.31920885	66.4	385	0	0	4	18	27	0	1	0	1	0
131889	C20H30O3	318.4	4.5	318.21949481	318.21949481	57.5	428	0	2	3	13	23	0	1	0	1	5
92777	C27H21N5	415.5	4.9	415.17969569	415.17969569	63.6	536	0	1	5	6	32	0	0	0	0	0
132281	C14H30	198.39	7.5	198.234750957	198.234750957	0	96	0	0	0	10	14	0	1	0	1	0
134100	C6H8N2O2	140.14	-0.2	140.058577502	140.058577502	50.7	218	0	1	2	1	10	0	0	0	0	0
21818	C6H7N5O	165.15	-0.7	165.06505986	165.06505986	82.2	238	0	3	3	1	12	0	0	0	0	0
134104	C5H5N5O	151.13	-1.2	151.04940980	151.04940980	92.9	184	0	3	4	0	11	0	0	0	0	0
132636	C34H47NO10	629.7	1.3	629.31999670	629.31999670	133	1180	0	2	11	11	45	0	14	13	1	0
132642	C24H39NO6	437.6	-0.1	437.27773796	437.27773796	91.6	752	0	3	7	5	31	0	13	12	1	0
132643	C22H35NO6	409.5	-0.9	409.24643784	409.24643784	100	707	0	4	7	4	29	0	13	12	1	0
8205	C15H18O7	310.30	-0.8	310.10525291	310.10525291	106	644	0	2	7	1	22	0	8	8	0	0
132646	C33H43NO12	645.7	-0.6	645.27852581	645.27852581	171	1240	0	3	12	10	46	0	15	14	1	0
59372	C10H18O6	234.25	-0.4	234.11033829	234.11033829	74.2	244	0	1	6	4	16	0	5	5	0	0
132647	C20H20O5	340.4	3.5	340.13107373	340.13107373	54	653	0	0	5	2	25	0	4	4	0	0
132654	C19H20O5	328.4	3.2	328.13107373	328.13107373	54	428	0	0	5	5	24	0	2	2	0	0
6641	C20H24NO4+	342.4	2.7	342.17053325	342.17053325	58.9	498	1	2	4	2	25	0	1	1	0	0
81200	C19H21NO4	327.4	2.2	327.14705815	327.14705815	62.2	461	0	2	5	2	24	0	1	1	0	0
132660	C23H26N2O4	394.5	0.4	394.18925731	394.18925731	62.2	794	0	1	5	3	29	0	4	4	0	1
132661	C21H22N2O3	350.4	-0.1	350.16304257	350.16304257	58.6	746	0	1	3	1	26	0	5	4	1	1
132662	C23H26N2O5	410.5	-0.2	410.18417193	410.18417193	77.1	842	0	1	5	3	30	0	5	4	1	1
132663	C21H24N2O3	352.4	0.9	352.17869263	352.17869263	64	678	0	2	4	1	26	0	6	6	0	1
132664	C21H24N2O3	352.4	1.7	352.17869263	352.17869263	64	693	0	2	4	1	26	0	5	5	0	1
132665	C22H22N2O3	362.4	0	362.16304257	362.16304257	60.8	795	0	1	4	1	27	0	2	2	0	1
44147	C56H80O2	785.2	18.2	784.61583179	784.61583179	34.1	1630	0	0	2	26	58	0	0	0	0	8
132666	C21H22N2O3	350.4	1.8	350.16304257	350.16304257	53	737	0	1	4	0	26	0	6	6	0	0
132669	C24H28N2O5	424.5	0.2	424.19982200	424.19982200	68.3	829	0	0	6	2	31	0	5	5	0	0
132670	C22H24N2O4	380.4	-0.8	380.17360725	380.17360725	70.1	781	0	1	5	0	28	0	5	5	0	0
132699	C22H24N2O4	380.4	-0.1	380.17360725	380.17360725	70.1	766	0	1	5	0	28	0	5	5	0	0
132700	C22H24N2O4	380.4	-0.1	380.17360725	380.17360725	70.1	766	0	1	5	0	28	0	5	5	0	0
132702	C22H24N2O4	380.4	-0.2	380.17360725	380.17360725	70.1	766	0	1	5	0	28	0	6	6	0	0
132705	C22H24N2O4	380.4	0.7	380.17360725	380.17360725	62.2	770	0	1	5	1	28	0	6	6	0	0
132715	C18H19NO3	297.3	2.1	297.13649347	297.13649347	47.6	510	0	1	4	2	22	0	1	1	0	0
132288	C19H40	268.5	9.9	268.313001276	268.313001276	0	159	0	0	0	14	19	0	1	0	1	0
132317	C10H14CaN2O8	330.30	N/A	330.0376063	330.0376063	161	340	0	2	10	9	21	0	0	0	0	0
132318	C10H14MgN2O8	314.53	N/A	314.0600571	314.0600571	161	340	0	2	10	9	21	0	0	0	0	0
132329	C7H10O5	174.15	-1.7	174.05282342	174.05282342	98	222	0	4	5	1	12	0	3	0	3	0
132330	C24H34O2	354.5	9	354.255880323	354.255880323	26.3	365	0	0	2	14	26	0	0	0	0	0
132363	C5H5IN2	220.01	0.8	219.94975	219.94975	38.9	76	0	1	2	0	8	0	0	0	0	0
132403	C9H19N3O3	217.27	-3.5	217.14264148	217.14264148	118	221	0	4	5	7	15	0	2	2	0	0
132450	C40H58O2	570.9	12.9	570.44368109	570.44368109	40.5	1180	0	2	2	17	42	0	0	0	0	12
132451	C40H58O2	570.9	11.9	570.44368109	570.44368109	40.5	1210	0	2	2	14	42	0	1	1	0	10
132452	C40H58O2	570.9	10.9	570.44368109	570.44368109	40.5	1240	0	2	2	11	42	0	2	2	0	8
132453	C44H85NO8	756.1	13.4	755.62751867	755.62751867	149	844	0	6	8	37	53	0	7	7	0	1
132454	C44H85NO8	756.1	13.4	755.62751867	755.62751867	149	844	0	6	8	37	53	0	7	7	0	1
132455	C44H83NO8	754.1	12.5	753.61186861	753.61186861	149	886	0	6	8	36	53	0	7	7	0	2
132456	C44H83NO8	754.1	12.5	753.61186861	753.61186861	149	886	0	6	8	36	53	0	7	7	0	2
132458	C45H85NO8	768.2	13	767.62751867	767.62751867	149	901	0	6	8	37	54	0	7	7	0	2
132457	C45H85NO8	768.2	13	767.62751867	767.62751867	149	901	0	6	8	37	54	0	7	7	0	2
132459	C46H87NO8	782.2	13.6	781.64316873	781.64316873	149	916	0	6	8	38	55	0	7	7	0	2
132461	C46H87NO8	782.2	13.6	781.64316873	781.64316873	149	916	0	6	8	38	55	0	7	7	0	2
132478	C23H51N2O5P	466.6	5.2	466.35355973	466.35355973	105	452	0	2	6	22	31	0	2	2	0	0
132485	C27H39NO5	457.6	5.4	457.28282334	457.28282334	104	729	0	3	5	19	33	0	1	1	0	6
132487	C26H40O3	400.6	6.8	400.29774513	400.29774513	43.4	736	0	0	3	3	29	0	7	7	0	0
132492	C34H66O8	602.9	8.6	602.47576906	602.47576906	137	618	0	5	8	29	42	0	6	6	0	0
132493	C34H66O8	602.9	8.6	602.47576906	602.47576906	137	618	0	5	8	29	42	0	6	6	0	0
132720	C20H19NO4	337.4	2.8	337.13140809	337.13140809	60.8	488	0	1	5	3	25	0	1	0	1	0
28408	C20H15NO8	397.3	2.2	397.07976644	397.07976644	175	849	0	5	8	1	29	0	2	2	0	0
134246	C26H42N7O20P3S	897.6	-6.4	897.14181892	897.14181892	447	1560	0	11	25	24	57	0	6	6	0	0
132789	C23H28O12	496.5	-1.4	496.15807632	496.15807632	185	879	0	6	12	7	35	0	11	11	0	0
132792	C23H26O10	462.4	-0.5	462.15259702	462.15259702	141	843	0	3	10	5	33	0	10	10	0	0
132495	C18H26O3	290.4	3.9	290.18819469	290.18819469	54.4	401	0	1	3	12	21	0	0	0	0	4
132553	C15H29NO10S3	479.6	-0.6	479.09535964	479.09535964	236	639	0	5	13	13	29	0	6	5	1	1
132794	C21H34O10	446.5	-1.7	446.21519728	446.21519728	158	696	0	6	10	4	31	0	11	11	0	1
134256	C94H178N2O25P2	1798.4	26.4	1798.22274800	1797.21939316	406	2710	0	10	25	88	123	0	14	14	0	0
134258	C99H187N3O28P2	1929.5	22.3	1929.28099115	1928.27763631	470	3000	0	12	29	90	132	0	18	18	0	0
132795	C10H16O4	200.23	0.2	200.10485899	200.10485899	66.8	265	0	2	4	0	14	0	5	5	0	0
132817	C23H28O14S	560.5	-1.4	560.11997674	560.11997674	216	1070	0	5	14	9	38	0	11	11	0	0
87424	C98H190N4O31P4	2044.5	18.8	2044.2398081	2043.2364533	529	3260	0	12	33	98	137	0	14	14	0	0
132819	C30H48O7	520.7	3.1	520.34000387	520.34000387	138	990	0	6	7	3	37	0	11	11	0	0
132820	C26H32O11	520.5	1.5	520.19446183	520.19446183	164	737	0	5	11	9	37	0	7	7	0	0
132822	C13H14O5	250.25	0.9	250.08412354	250.08412354	65	331	0	1	5	2	18	0	3	3	0	0
132825	C32H31NO8	557.6	6.4	557.20496695	557.20496695	117	1080	0	0	8	5	41	0	1	1	0	3
132826	C15H22O3	250.33	2.5	250.15689456	250.15689456	46.5	383	0	1	3	1	18	0	4	4	0	1
132828	C11H18O2	182.26	3.3	182.130679813	182.130679813	26.3	234	0	0	2	2	13	0	3	3	0	0
132832	C15H24	204.35	4.1	204.187800766	204.187800766	0	321	0	0	0	0	15	0	4	4	0	0
134313	C10H18	138.25	3.4	138.140850574	138.140850574	0	131	0	0	0	1	10	0	1	1	0	0
132851	C30H48O2	440.7	9.1	440.365430770	440.365430770	37.3	825	0	1	2	4	32	0	9	9	0	0
132863	C15H20O6	296.31	-0.9	296.12598835	296.12598835	91.8	575	0	2	6	1	21	0	8	8	0	0
132864	C15H18O6	294.30	-0.5	294.11033829	294.11033829	88.5	603	0	2	6	1	21	0	9	9	0	0
132866	C6H13NO3	147.17	-1.9	147.08954328	147.08954328	72.7	120	0	4	4	0	10	0	4	4	0	0
132902	C15H28O3	256.38	1.9	256.20384475	256.20384475	60.7	330	0	3	3	1	18	0	5	5	0	0
132907	C15H28O3	256.38	2	256.20384475	256.20384475	60.7	317	0	3	3	1	18	0	6	6	0	0
134368	C22H22N2O9	458.4	-0.8	458.13253028	458.13253028	199	1050	0	6	10	2	33	0	5	5	0	0
134407	C20H30O5	350.4	3.2	350.20932405	350.20932405	76	496	0	2	5	11	25	0	5	5	0	3
132716	C25H29N3O7S	515.6	0.2	515.17262145	515.17262145	151	863	0	4	8	2	36	0	0	0	0	2
133207	C11H9NO2	187.19	1.3	187.063328530	187.063328530	39.1	252	0	0	2	1	14	0	0	0	0	0
134415	C6H5ClO4	176.55	0.5	175.9876363	175.9876363	63.6	223	0	1	4	2	11	0	2	0	2	0
133250	C6H4ClO4-	175.54	1.1	174.9798113	174.9798113	66.4	217	-1	0	4	1	11	0	2	0	2	0
89570	C20H30O3	318.4	4.5	318.21949481	318.21949481	57.5	428	0	2	3	13	23	0	1	0	1	5
134418	C23H39NO6S	457.6	1.1	457.24980914	457.24980914	166	578	0	5	8	19	31	0	4	4	0	3
133208	C16H23N5O6	381.38	-0.8	381.16483347	381.16483347	166	526	0	6	10	6	27	0	5	5	0	1
133210	C16H23N5O6	381.38	-0.8	381.16483347	381.16483347	166	526	0	6	10	6	27	0	5	5	0	1
133211	C16H23N5O6	381.38	-1.6	381.16483347	381.16483347	166	526	0	6	10	6	27	0	5	5	0	1
133219	C13H20O4	240.29	0.7	240.13615911	240.13615911	63.6	296	0	1	4	7	17	0	2	2	0	1
133221	C10H9NO3	191.18	0.3	191.058243149	191.058243149	66.4	264	0	2	3	2	14	0	1	0	1	0
134499	C20H34O5	354.5	3.1	354.24062418	354.24062418	91.7	432	0	2	5	14	25	0	3	3	0	0
134498	C10H16O2	168.23	2.4	168.115029749	168.115029749	29.5	208	0	1	2	2	12	0	2	1	1	0
134505	C10H16O2	168.23	2.1	168.115029749	168.115029749	29.5	206	0	1	2	2	12	0	2	1	1	0
134510	C20H28O4	332.4	3.1	332.19875937	332.19875937	74.6	514	0	2	4	11	24	0	3	3	0	3
134524	C10H18O3	186.25	1.8	186.125594432	186.125594432	49.7	196	0	2	3	5	13	0	1	0	1	1
134525	C10H18O3	186.25	1.1	186.125594432	186.125594432	49.7	196	0	2	3	5	13	0	1	0	1	1
133216	C28H48O6	480.7	3.5	480.34508925	480.34508925	118	757	0	5	6	6	34	0	14	13	1	0
89649	C8H7NO	133.15	2	133.052763847	133.052763847	36	126	0	2	1	0	10	0	0	0	0	0
133218	C33H40O20	756.7	-2.7	756.21129366	756.21129366	324	1280	0	12	20	9	53	0	15	15	0	0
133244	C27H30O16	610.5	-0.9	610.15338487	610.15338487	266	1020	0	10	16	6	43	0	10	10	0	0
133308	C16H14O6	302.28	2.4	302.07903816	302.07903816	96.2	405	0	3	6	2	22	0	2	2	0	0
133310	C8H10O5	186.16	-0.7	186.05282342	186.05282342	94.8	270	0	3	5	4	13	0	3	0	3	0
133314	C9H8O5	196.16	-0.7	196.03717335	196.03717335	94.8	361	0	3	5	2	14	0	1	0	1	1
69042	C14H14O3	230.26	3.5	230.094294304	230.094294304	46.5	353	0	1	3	2	17	0	0	0	0	0
133316	C9H6O4	178.14	-0.1	178.02660867	178.02660867	71.4	358	0	1	4	2	13	0	0	0	0	1
133325	C18H36O5	332.5	3.6	332.25627424	332.25627424	98	270	0	4	5	17	23	0	2	0	2	0
133327	C24H28O2	348.5	7.1	348.208930132	348.208930132	34.1	653	0	0	2	10	26	0	0	0	0	9
133328	C6H16O18P4	500.08	-8.1	499.92871165	499.92871165	308	664	0	10	18	8	28	0	6	6	0	0
134602	C29H35Cl2FN4O3	577.5	4.3	576.2070245	576.2070245	82.7	900	0	3	6	7	39	0	4	4	0	0
134609	C6H10N2O3	158.16	-0.3	158.06914219	158.06914219	66.8	163	0	0	5	4	11	0	0	0	0	0
134622	C7H11NO2	141.17	-2.5	141.078978594	141.078978594	63.3	176	0	2	3	3	10	0	2	1	1	0
134692	C29H34FN3O5S	555.7	N/A	555.22032053	555.22032053	137	869	0	4	7	5	39	0	2	2	0	0
136113	C22H32O4	360.5	5.1	360.23005950	360.23005950	66.8	510	0	2	4	15	26	0	1	1	0	6
133330	C12H22O11	342.30	-5.3	342.11621151	342.11621151	201	379	0	9	11	3	23	0	9	9	0	0
133347	C21H22O5	354.4	3.5	354.14672380	354.14672380	68.2	545	0	2	5	3	26	0	2	2	0	0
133348	C24H24O11	488.4	0.7	488.13186158	488.13186158	161	792	0	4	11	7	35	0	5	5	0	0
133365	C27H31O15+	595.5	N/A	595.16629528	595.16629528	240	859	1	10	14	7	42	0	10	10	0	0
133373	C20H18O4	322.4	4.4	322.12050905	322.12050905	66.8	524	0	2	4	3	24	0	0	0	0	0
133381	C18H34O4	314.5	4.5	314.24570956	314.24570956	70.1	280	0	2	4	16	22	0	2	0	2	0
133388	C10H18N2O3S	246.33	0.7	246.10381361	246.10381361	79.4	260	0	4	4	7	16	0	2	2	0	0
133413	C21H22O10	434.4	0.8	434.12129689	434.12129689	166	623	0	6	10	4	31	0	6	5	1	0
136340	C31H38N2O11	614.6	4.4	614.24756003	614.24756003	166	997	0	1	12	13	44	0	4	4	0	0
133429	C16H26N2O15P2	548.33	-4.8	548.08084212	548.08084212	251	961	0	7	15	8	35	0	8	8	0	0
136184	C12H17O3-	209.26	2.2	209.117769400	209.117769400	57.2	263	-1	0	3	4	15	0	2	0	2	1
136401	C20H32O6	368.5	4.2	368.21988874	368.21988874	96.2	453	0	3	6	16	26	0	2	2	0	4
133864	C12H15N2O11P	394.23	-2.6	394.04134630	394.04134630	192	701	0	5	11	7	26	0	4	4	0	0
133866	C12H15N2O11P	394.23	-3.6	394.04134630	394.04134630	192	705	0	5	11	4	26	0	6	6	0	0
28638	C4H7N	69.11	0.5	69.057849228	69.057849228	23.8	55	0	0	1	0	5	0	0	0	0	0
136431	C30H52O26	828.7	-9	828.27468176	828.27468176	427	1210	0	17	26	13	56	0	25	25	0	0
136433	C22H18N4O4	402.4	2.8	402.13280507	402.13280507	154	666	0	6	6	7	30	0	2	0	2	0
133928	C22H18N4O4	402.4	2.8	402.13280507	402.13280507	154	666	0	6	6	7	30	0	2	0	2	0
41625	C22H15N3O4	385.4	3.9	385.10625597	385.10625597	122	604	0	5	4	4	29	0	0	0	0	0
133930	C19H26O2	286.4	3.6	286.193280068	286.193280068	34.1	534	0	0	2	0	21	0	6	6	0	0
133941	C22H44O6	404.6	2.9	404.31378912	404.31378912	118	403	0	5	6	17	28	0	7	7	0	0
136500	C20H32O4	336.5	4.1	336.23005950	336.23005950	77.8	421	0	3	4	14	24	0	2	2	0	4
133468	C34H58O11	642.8	3.2	642.39791266	642.39791266	186	1040	0	7	11	8	45	0	18	18	0	0
133472	C34H58O10	626.8	3.1	626.40299804	626.40299804	177	1020	0	7	10	8	44	0	18	18	0	0
133478	C20H28O5	348.4	2.5	348.19367399	348.19367399	94.8	671	0	3	5	2	25	0	8	8	0	0
133480	C20H26O6	362.4	0.5	362.17293854	362.17293854	104	747	0	3	6	1	26	0	8	8	0	0
21484	C14H14N2O5	290.27	0.3	290.09027155	290.09027155	120	426	0	4	5	6	21	0	1	1	0	0
133482	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
133516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
133521	C16H20N2O3	288.34	2.5	288.14739250	288.14739250	82.2	384	0	3	3	6	21	0	1	0	1	0
133527	C19H18N2O3	322.4	2	322.13174244	322.13174244	82.2	448	0	3	3	6	24	0	1	0	1	0
133561	C15H18N2O3	274.31	2.1	274.13174244	274.13174244	82.2	370	0	3	3	5	20	0	1	0	1	0
136543	C18H18O6	330.3	1.6	330.11033829	330.11033829	99.4	405	0	4	6	2	24	0	4	4	0	0
80667	C16H19NO3	273.33	2.5	273.13649347	273.13649347	61.7	266	0	3	4	6	20	0	0	0	0	0
